dim,seed,lr,variant,trainable_parameters,first_stable_tail_step,success,final_tail_loss,final_a_bayes_gap,final_cake_loss,final_the_retention_gap,base_max_abs_drift,final_embedding_common_energy_fraction,final_embedding_residual_energy_fraction,final_map_common_energy_fraction,final_map_residual_energy_fraction
16,5,0.003,common_oracle,14,,0,1.0223292112350464,0.41878175735473633,0.5272641777992249,7.748603820800781e-07,0.0,1.0000007152557373,1.4381164241774637e-14,1.0000004768371582,1.2501649800827127e-14
16,5,0.01,common_oracle,14,700,1,0.5559533834457397,0.01130521297454834,0.001989360200241208,7.748603820800781e-07,0.0,1.0000008344650269,1.3578002518990426e-14,1.0000005960464478,4.867939005451932e-15
16,5,0.03,common_oracle,14,225,1,0.5500672459602356,0.0013123750686645508,0.00020973884966224432,7.748603820800781e-07,0.0,1.0000008344650269,1.55625549746281e-14,1.0000005960464478,1.1534464382971857e-14
16,5,0.1,common_oracle,14,70,1,0.5494173169136047,0.00019085407257080078,3.147069219266996e-05,7.748603820800781e-07,0.0,1.0000005960464478,1.3394568216900087e-14,1.0000003576278687,3.635612369831806e-15
16,5,0.3,common_oracle,14,70,1,0.5493988394737244,0.00011682510375976562,6.854145613033324e-05,7.748603820800781e-07,0.0,1.0000007152557373,9.28905627276596e-15,1.0000001192092896,2.475931726691181e-15
16,5,1.0,common_oracle,14,50,1,0.5493077635765076,3.2186508178710938e-06,0.0,7.748603820800781e-07,0.0,1.0000005960464478,1.3876729016630389e-14,1.0000001192092896,4.517357997814008e-15
16,5,0.003,residual_oracle,14,,0,0.8272697925567627,0.49443328380584717,0.06149399280548096,7.748603820800781e-07,0.0,8.2554177320668e-15,1.0000001192092896,2.8888952285867266e-15,1.000000238418579
16,5,0.01,residual_oracle,14,,0,0.5734072327613831,0.042698025703430176,0.005504155065864325,7.748603820800781e-07,0.0,1.0365171821704027e-14,1.000000238418579,5.6863180986500405e-15,1.000000238418579
16,5,0.03,residual_oracle,14,425,1,0.5517446398735046,0.004463911056518555,0.0004130828892812133,7.748603820800781e-07,0.0,1.2530251562357063e-14,1.0000001192092896,4.169688242415797e-15,1.0000003576278687
16,5,0.1,residual_oracle,14,125,1,0.5495473742485046,0.0004774332046508789,5.046510068495991e-06,7.748603820800781e-07,0.0,8.604899290939189e-15,1.0000001192092896,4.7516667927823344e-15,1.000000238418579
16,5,0.3,residual_oracle,14,60,1,0.5493324995040894,5.1975250244140625e-05,7.549915608251467e-07,7.748603820800781e-07,0.0,7.85050972525788e-15,1.0000001192092896,4.113720540425969e-15,1.000000238418579
16,5,1.0,residual_oracle,14,65,1,0.549333393573761,5.447864532470703e-05,0.0,7.748603820800781e-07,0.0,9.876827681458769e-15,1.0,2.817052223341222e-15,1.000000238418579
16,5,0.003,full_output_oracle,112,640,1,0.5532709956169128,0.006072521209716797,0.0018571860855445266,7.748603820800781e-07,0.0,0.2258736491203308,0.32067760825157166,0.043617263436317444,0.5107203125953674
16,5,0.01,full_output_oracle,112,220,1,0.5496299862861633,0.0004781484603881836,0.00016965239774435759,7.748603820800781e-07,0.0,0.2420034110546112,0.2953643202781677,0.03972258418798447,0.4760335087776184
16,5,0.03,full_output_oracle,112,115,1,0.5493645071983337,9.059906005859375e-05,2.6026784325949848e-05,7.748603820800781e-07,0.0,0.29081594944000244,0.2574450969696045,0.06914350390434265,0.4044872224330902
16,5,0.1,full_output_oracle,112,55,1,0.5493324398994446,3.743171691894531e-05,1.5139407878450584e-05,7.748603820800781e-07,0.0,0.19706778228282928,0.3900436460971832,0.5115759372711182,0.08842621743679047
16,5,0.3,full_output_oracle,112,45,1,0.5493077635765076,3.2186508178710938e-06,0.0,7.748603820800781e-07,0.0,0.20501184463500977,0.5461381077766418,0.6977818608283997,0.15801437199115753
16,5,1.0,full_output_oracle,112,320,1,0.5588334202766418,0.019054532051086426,0.0,7.748603820800781e-07,0.0,0.14169196784496307,0.4852968752384186,0.736709475517273,0.16874593496322632
16,6,0.003,common_oracle,14,,0,0.9257080554962158,0.7296379804611206,0.023165876045823097,8.982419967651367e-05,0.0,1.0,1.2419047994843835e-13,1.0000001192092896,1.0721738302960429e-13
16,6,0.01,common_oracle,14,,0,0.5678694248199463,0.03300929069519043,0.004117198754101992,8.982419967651367e-05,0.0,1.0000001192092896,1.3101317448450944e-13,1.000000238418579,1.297278121514464e-13
16,6,0.03,common_oracle,14,325,1,0.5507848858833313,0.0026416778564453125,0.00031588462297804654,8.982419967651367e-05,0.0,1.0,1.3719919839984274e-13,1.0000001192092896,1.4872945811126442e-13
16,6,0.1,common_oracle,14,85,1,0.5494928956031799,0.00033223628997802734,4.120581434108317e-05,8.982419967651367e-05,0.0,1.000000238418579,1.32483284867764e-13,1.000000238418579,1.1781313500724283e-13
16,6,0.3,common_oracle,14,90,1,0.549336850643158,6.139278411865234e-05,0.0,8.982419967651367e-05,0.0,1.0000003576278687,9.348100906639983e-14,1.000000238418579,1.0718506702860064e-13
16,6,1.0,common_oracle,14,95,1,0.5493124723434448,1.1444091796875e-05,1.1920907354578958e-06,8.982419967651367e-05,0.0,1.0000003576278687,1.1332870541525333e-13,1.000000238418579,6.243996120792799e-15
16,6,0.003,residual_oracle,14,,0,15.194491386413574,9.720876693725586,19.56949234008789,8.982419967651367e-05,0.0,1.288497168119504e-13,1.0000003576278687,4.787407517398319e-14,1.000000238418579
16,6,0.01,residual_oracle,14,,0,0.5837323665618896,0.04917585849761963,0.01967654936015606,8.982419967651367e-05,0.0,1.0599254628282026e-13,1.0000001192092896,3.317613246839671e-14,1.0000001192092896
16,6,0.03,residual_oracle,14,285,1,0.5499139428138733,0.0010123252868652344,0.00020336342277005315,8.982419967651367e-05,0.0,1.1734480032631056e-13,1.0000001192092896,3.358474455028397e-14,1.000000238418579
16,6,0.1,residual_oracle,14,110,1,0.5494288802146912,0.0002065896987915039,3.886059857904911e-05,8.982419967651367e-05,0.0,1.2219957305163037e-13,1.0000003576278687,2.5022515391095665e-14,1.000000238418579
16,6,0.3,residual_oracle,14,60,1,0.5510311722755432,0.0034216642379760742,2.8490290787885897e-05,8.982419967651367e-05,0.0,1.0176196230072751e-13,1.0000001192092896,8.850764156406905e-15,1.000000238418579
16,6,1.0,residual_oracle,14,85,1,0.550317108631134,0.002019166946411133,2.781539706120384e-06,8.982419967651367e-05,0.0,5.789668739005979e-14,1.000000238418579,2.5198835463462015e-14,1.000000238418579
16,6,0.003,full_output_oracle,112,,0,0.5788565278053284,0.05270826816558838,0.0063924663700163364,8.982419967651367e-05,0.0,0.39858224987983704,0.096539705991745,0.031162643805146217,0.5470742583274841
16,6,0.01,full_output_oracle,112,355,1,0.5499956011772156,0.0010222196578979492,0.00035658173146657646,8.982419967651367e-05,0.0,0.3778950572013855,0.09953855723142624,0.02590928040444851,0.5250359177589417
16,6,0.03,full_output_oracle,112,140,1,0.5494928956031799,0.0002856254577636719,8.785280078882352e-05,8.982419967651367e-05,0.0,0.30642011761665344,0.07040588557720184,0.0656554102897644,0.2618906795978546
16,6,0.1,full_output_oracle,112,65,1,0.549354612827301,8.45193862915039e-05,1.2516850802057888e-05,8.982419967651367e-05,0.0,0.31691959500312805,0.07056132704019547,0.37651562690734863,0.11528753489255905
16,6,0.3,full_output_oracle,112,65,1,0.5493205785751343,2.8848648071289062e-05,0.0,8.982419967651367e-05,0.0,0.19141826033592224,0.12160634249448776,0.8679158687591553,0.02279079519212246
16,6,1.0,full_output_oracle,112,390,1,0.5493061542510986,0.0,0.0,8.982419967651367e-05,0.0,0.33001720905303955,0.05176977813243866,0.889288604259491,0.009605403058230877
16,7,0.003,common_oracle,14,,0,1.0172935724258423,0.8955482244491577,0.04042670875787735,2.086162567138672e-06,0.0,1.000000238418579,4.769758569502739e-15,1.000000238418579,2.787636886665448e-15
16,7,0.01,common_oracle,14,935,1,0.5639299750328064,0.02286505699157715,0.006382667925208807,2.086162567138672e-06,0.0,1.000000238418579,3.8183478697406594e-15,1.0000003576278687,6.675445905003933e-15
16,7,0.03,common_oracle,14,310,1,0.5505488514900208,0.0020693540573120117,0.0004160923417657614,2.086162567138672e-06,0.0,1.000000238418579,2.92154369002217e-15,1.0000003576278687,5.474096534814317e-15
16,7,0.1,common_oracle,14,125,1,0.5495277047157288,0.00036966800689697266,7.338952855207026e-05,2.086162567138672e-06,0.0,1.0000003576278687,4.131473927483946e-15,1.0000003576278687,3.833850266741308e-15
16,7,0.3,common_oracle,14,90,1,0.5493760704994202,0.000110626220703125,2.916586527135223e-05,2.086162567138672e-06,0.0,1.000000238418579,3.264141835648696e-15,1.0000001192092896,1.1157175155957584e-15
16,7,1.0,common_oracle,14,55,1,0.5493492484092712,8.618831634521484e-05,0.0,2.086162567138672e-06,0.0,1.000000238418579,4.087993608719014e-15,1.0000001192092896,2.9113848003692756e-15
16,7,0.003,residual_oracle,14,,0,13.637675285339355,14.222982406616211,11.953751564025879,2.086162567138672e-06,0.0,7.087143727918044e-15,0.9999995827674866,5.708672992193976e-15,0.9999996423721313
16,7,0.01,residual_oracle,14,710,1,0.5543715953826904,0.00981438159942627,0.00031658870284445584,2.086162567138672e-06,0.0,4.3979187289546265e-15,0.9999996423721313,7.515781786260767e-15,0.9999995827674866
16,7,0.03,residual_oracle,14,230,1,0.5497550964355469,0.000897526741027832,2.7815488579108205e-07,2.086162567138672e-06,0.0,3.2825482851090056e-15,0.9999996423721313,6.448801064142364e-15,0.9999997615814209
16,7,0.1,residual_oracle,14,100,1,0.549385130405426,0.00015795230865478516,0.0,2.086162567138672e-06,0.0,4.659545183504851e-15,0.9999995827674866,7.138228708483425e-15,0.9999997019767761
16,7,0.3,residual_oracle,14,65,1,0.5493300557136536,4.780292510986328e-05,0.0,2.086162567138672e-06,0.0,4.755642765436746e-15,0.9999998807907104,5.8763423170700175e-15,0.9999996423721313
16,7,1.0,residual_oracle,14,75,1,0.5496155619621277,0.0006188154220581055,0.0,2.086162567138672e-06,0.0,3.70866091471949e-15,0.9999996423721313,5.539467573068089e-15,0.9999997019767761
16,7,0.003,full_output_oracle,112,710,1,0.5543521046638489,0.00799417495727539,0.0020977489184588194,2.086162567138672e-06,0.0,0.37987011671066284,0.09054490923881531,0.11590709537267685,0.11992628127336502
16,7,0.01,full_output_oracle,112,240,1,0.549659252166748,0.0005178451538085938,0.00018845633894670755,2.086162567138672e-06,0.0,0.3357873857021332,0.0965917557477951,0.13869357109069824,0.12729616463184357
16,7,0.03,full_output_oracle,112,115,1,0.5493922829627991,0.00013327598571777344,3.905887569999322e-05,2.086162567138672e-06,0.0,0.36070382595062256,0.08729829639196396,0.09092447906732559,0.21719126403331757
16,7,0.1,full_output_oracle,112,55,1,0.5493246912956238,3.4809112548828125e-05,2.2649712718703086e-06,2.086162567138672e-06,0.0,0.2623675763607025,0.087527334690094,0.4510272443294525,0.11775510013103485
16,7,0.3,full_output_oracle,112,70,1,0.549306333065033,3.5762786865234375e-07,0.0,2.086162567138672e-06,0.0,0.3034704625606537,0.11176726967096329,0.8618271350860596,0.016106141731142998
16,7,1.0,full_output_oracle,112,125,1,0.5493077635765076,3.2186508178710938e-06,0.0,2.086162567138672e-06,0.0,0.16795966029167175,0.1444672793149948,0.9737800359725952,0.004451263230293989
16,8,0.003,common_oracle,14,,0,1.03471040725708,0.8618698120117188,0.10893866419792175,0.00028139352798461914,0.0,1.0000003576278687,3.835286834619851e-15,1.0000001192092896,1.7789273726369305e-15
16,8,0.01,common_oracle,14,830,1,0.5572797656059265,0.013877391815185547,0.002069801092147827,0.00028139352798461914,0.0,1.0000001192092896,1.6033064200894208e-15,1.000000238418579,2.8877256878448053e-15
16,8,0.03,common_oracle,14,310,1,0.5505010485649109,0.0020265579223632812,0.00036322124651633203,0.00028139352798461914,0.0,1.000000238418579,2.3455852145700057e-15,1.000000238418579,2.0592505971901362e-15
16,8,0.1,common_oracle,14,105,1,0.5495989918708801,0.0004849433898925781,0.00010064634261652827,0.00028139352798461914,0.0,1.0,2.546561357239744e-15,1.000000238418579,3.213762645286615e-15
16,8,0.3,common_oracle,14,95,1,0.5493786334991455,0.00012755393981933594,1.7483793271821924e-05,0.00028139352798461914,0.0,1.0000001192092896,2.259666215807029e-15,1.0000001192092896,2.3296965705454096e-15
16,8,1.0,common_oracle,14,75,1,0.5493061542510986,0.0,0.0,0.00028139352798461914,0.0,1.0000003576278687,4.2074777703246e-15,1.0000001192092896,1.1622322240151099e-15
16,8,0.003,residual_oracle,14,,0,0.6929898858070374,0.21277129650115967,0.07459630817174911,0.00028139352798461914,0.0,2.4484698597500125e-15,1.000000238418579,4.195767963345283e-15,1.0000004768371582
16,8,0.01,residual_oracle,14,640,1,0.5559880137443542,0.010293364524841309,0.0030704301316291094,0.00028139352798461914,0.0,2.4569643296615522e-15,1.000000238418579,1.97035364234285e-15,1.0000003576278687
16,8,0.03,residual_oracle,14,265,1,0.5502521991729736,0.0015491247177124023,0.0003429412900004536,0.00028139352798461914,0.0,2.1305288432180592e-15,1.000000238418579,1.8822459104441682e-15,1.0000003576278687
16,8,0.1,residual_oracle,14,100,1,0.5494303703308105,0.00023281574249267578,1.5616218661307357e-05,0.00028139352798461914,0.0,3.2733761888396624e-15,1.0000001192092896,2.1873971529890552e-15,1.0000004768371582
16,8,0.3,residual_oracle,14,65,1,0.5518751740455627,0.005136370658874512,1.7483997680756147e-06,0.00028139352798461914,0.0,2.9266682393530585e-15,1.000000238418579,1.644671379947703e-15,1.000000238418579
16,8,1.0,residual_oracle,14,100,1,0.549307644367218,2.9802322387695312e-06,0.0,0.00028139352798461914,0.0,3.1835159457731113e-15,1.0000001192092896,2.7125200990788054e-15,1.0000001192092896
16,8,0.003,full_output_oracle,112,910,1,0.5602896809577942,0.01895725727081299,0.003009757027029991,0.00028139352798461914,0.0,0.4828520119190216,0.2076173722743988,0.17528323829174042,0.5964238047599792
16,8,0.01,full_output_oracle,112,310,1,0.5498567223548889,0.0008584260940551758,0.00024270120775327086,0.00028139352798461914,0.0,0.5213025808334351,0.22060392796993256,0.09154703468084335,0.6739451289176941
16,8,0.03,full_output_oracle,112,180,1,0.5494772791862488,0.00025594234466552734,8.642240572953597e-05,0.00028139352798461914,0.0,0.6375506520271301,0.062444496899843216,0.040462397038936615,0.04830314964056015
16,8,0.1,full_output_oracle,112,70,1,0.5493638515472412,0.00011539459228515625,3.973642748178463e-08,0.00028139352798461914,0.0,0.719818651676178,0.08504617214202881,0.5090203285217285,0.19048801064491272
16,8,0.3,full_output_oracle,112,60,1,0.549330472946167,4.863739013671875e-05,0.0,0.00028139352798461914,0.0,0.5006803870201111,0.2953999936580658,0.968784749507904,0.00480676582083106
16,8,1.0,full_output_oracle,112,120,1,0.5498635172843933,0.0011147260665893555,0.0,0.00028139352798461914,0.0,0.705814778804779,0.12761139869689941,0.9645513892173767,0.0029889431316405535
16,9,0.003,common_oracle,14,,0,0.5876554846763611,0.047688961029052734,0.02900976687669754,1.0728836059570312e-06,0.0,0.9999997615814209,6.192192856288147e-15,0.9999998211860657,3.757179808971164e-15
16,9,0.01,common_oracle,14,350,1,0.551808774471283,0.0037385225296020508,0.0012666123220697045,1.0728836059570312e-06,0.0,0.9999997019767761,7.717356992982451e-15,0.9999996423721313,6.304245150814524e-15
16,9,0.03,common_oracle,14,140,1,0.5498654842376709,0.0008726119995117188,0.000245975679717958,1.0728836059570312e-06,0.0,0.9999995231628418,1.039370666763113e-14,0.9999996423721313,6.209295298526159e-15
16,9,0.1,common_oracle,14,80,1,0.5495003461837769,0.00030672550201416016,8.169453940354288e-05,1.0728836059570312e-06,0.0,0.9999998807907104,4.583029309247581e-15,0.9999997615814209,7.181204619128266e-15
16,9,0.3,common_oracle,14,90,1,0.5494153499603271,0.0001704692840576172,4.80004346172791e-05,1.0728836059570312e-06,0.0,0.9999998211860657,4.241299372391991e-15,1.0000001192092896,1.3921812345248e-15
16,9,1.0,common_oracle,14,75,1,0.549308717250824,5.125999450683594e-06,3.973642748178463e-08,1.0728836059570312e-06,0.0,0.9999997615814209,3.800288703788724e-15,0.9999998807907104,5.083300943939601e-16
16,9,0.003,residual_oracle,14,,0,1.0080811977386475,0.8686388731002808,0.048911336809396744,1.0728836059570312e-06,0.0,5.5822897472330036e-15,1.0,3.1596793798461913e-15,1.0000001192092896
16,9,0.01,residual_oracle,14,,0,0.5699944496154785,0.037903666496276855,0.003472929820418358,1.0728836059570312e-06,0.0,5.71893691393233e-15,0.9999999403953552,3.654180179068567e-15,1.0000001192092896
16,9,0.03,residual_oracle,14,445,1,0.5510455965995789,0.0032056570053100586,0.00027312952443026006,1.0728836059570312e-06,0.0,5.91393321575269e-15,1.0000001192092896,5.125185876148379e-15,1.0000001192092896
16,9,0.1,residual_oracle,14,215,1,0.5494430661201477,0.00025904178619384766,1.4900990208843723e-05,1.0728836059570312e-06,0.0,3.5805183823270706e-15,1.0,9.501262590008632e-15,1.0000001192092896
16,9,0.3,residual_oracle,14,65,1,0.5493269562721252,3.9458274841308594e-05,2.2649726361123612e-06,1.0728836059570312e-06,0.0,5.659110976867759e-15,1.0000001192092896,7.864098674830681e-15,1.0
16,9,1.0,residual_oracle,14,60,1,0.5493183732032776,2.4437904357910156e-05,0.0,1.0728836059570312e-06,0.0,5.5202827003292525e-15,1.0,4.78232006811052e-15,1.0
16,9,0.003,full_output_oracle,112,890,1,0.5573795437812805,0.015766501426696777,0.00038032038719393313,1.0728836059570312e-06,0.0,0.29858189821243286,0.2078261822462082,0.042437803000211716,0.15547820925712585
16,9,0.01,full_output_oracle,112,375,1,0.5497868061065674,0.0008205175399780273,0.00014065619325265288,1.0728836059570312e-06,0.0,0.29356759786605835,0.17458948493003845,0.01365992333739996,0.04573279619216919
16,9,0.03,full_output_oracle,112,175,1,0.5495346188545227,0.00033223628997802734,0.00012472453818190843,1.0728836059570312e-06,0.0,0.286371111869812,0.1669161319732666,0.025769494473934174,0.32669660449028015
16,9,0.1,full_output_oracle,112,75,1,0.5493327975273132,4.971027374267578e-05,3.377587518116343e-06,1.0728836059570312e-06,0.0,0.46011900901794434,0.11802899092435837,0.3482236862182617,0.16875740885734558
16,9,0.3,full_output_oracle,112,50,1,0.5493106842041016,9.059906005859375e-06,0.0,1.0728836059570312e-06,0.0,0.13300378620624542,0.28121858835220337,0.7789621949195862,0.030650528147816658
16,9,1.0,full_output_oracle,112,275,1,0.5493069291114807,1.5497207641601562e-06,0.0,1.0728836059570312e-06,0.0,0.12339241802692413,0.2167568802833557,0.8950427174568176,0.029543468728661537
